timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-14T17:01:51,codecarbon,34dfe75f-4a76-46c6-a4ca-d038c3d72599,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0149848000146448,3.5512381433995654e-08,2.369893585452517e-06,180.0,0.0,10.0,6.257500033825636e-07,0.0,7.958332490589883e-09,6.337083358731535e-07,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.26100-SP0,3.12.0,3.0.1,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,4.85,45.748,15.840827941894531,machine,N,1.0
2025-05-14T17:05:07,codecarbon,2ccb6289-2037-4d32-b019-9aa704475813,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1248226999305189,3.4376149031016875e-06,3.056139339394583e-06,180.0,6.87143818758524,10.0,5.610487000085413e-05,2.14305727001124e-06,3.095331943283479e-06,6.134325921414884e-05,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.26100-SP0,3.12.0,3.0.1,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,4.85,45.748,15.840827941894531,machine,N,1.0
2025-05-14T17:09:23,codecarbon,670a1d50-36ef-4b86-a03c-383e49d14d44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8228629999794066,2.5008921905903645e-06,3.039257070317845e-06,180.0,5.720316612837871,10.0,4.105922500602901e-05,1.3055565999953167e-06,2.262927499961936e-06,4.462770910598626e-05,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.26100-SP0,3.12.0,3.0.1,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,4.85,45.748,15.840827941894531,machine,N,1.0
2025-05-14T17:09:33,codecarbon,af19ac60-d87b-4d00-a080-3881c0cfddb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7543323999270797,2.297137732437064e-06,3.0452592685388103e-06,180.0,6.140037219730867,10.0,3.7636850005947054e-05,1.2844454720037368e-06,2.0704733337172205e-06,4.099176881166801e-05,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.26100-SP0,3.12.0,3.0.1,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,4.85,45.748,15.840827941894531,machine,N,1.0
2025-05-14T17:09:43,codecarbon,f9b80821-c6e6-4241-aa4a-4ab6f07a7af9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7336544999852777,2.236161742557189e-06,3.047976591981733e-06,180.0,6.378674376835571,10.0,3.659134998451918e-05,1.2975010380000818e-06,2.0148186103647783e-06,3.990366963288404e-05,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.26100-SP0,3.12.0,3.0.1,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,4.85,45.748,15.840827941894531,machine,N,1.0
2025-05-14T17:10:02,codecarbon,b6d6a28a-14da-42ac-8a9e-69dd88e50d55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7682102997787297,2.3365241359009512e-06,3.0415162834629377e-06,180.0,5.962496626045615,10.0,3.83143600076437e-05,1.270001016004385e-06,2.110246944034265e-06,4.1694607967682346e-05,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.26100-SP0,3.12.0,3.0.1,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,4.85,45.748,15.840827941894531,machine,N,1.0
2025-05-14T17:10:33,codecarbon,dcc621af-5b8b-474b-ad52-652e587f3822,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7649913001805544,2.318261967805372e-06,3.030442264190733e-06,180.0,5.255239303466697,10.0,3.815536999609321e-05,1.1147231140026803e-06,2.0986316673871545e-06,4.136872477748304e-05,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.26100-SP0,3.12.0,3.0.1,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,4.85,45.748,15.840827941894531,machine,N,1.0
2025-05-14T17:14:43,codecarbon,e8129b8f-0f68-4a91-b38d-e8bda3f7ab20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.085301599930972,3.3031799562562983e-06,3.043559464453374e-06,180.0,5.95105941296164,10.0,5.41642899857834e-05,1.7916680999929824e-06,2.988347777217213e-06,5.89443058629936e-05,France,FRA,,,,Windows-11-10.0.26100-SP0,3.12.0,3.0.1,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,2.3387,48.8582,15.840827941894531,machine,N,1.0
2025-05-14T17:16:19,codecarbon,7ca19141-700d-4183-bbe2-079bb06cdd6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8890339001081884,5.759521950504986e-06,3.0489246117685487e-06,180.0,6.519621211839848,10.0,9.416093500331045e-05,3.4113916180036896e-06,5.204702777943264e-06,0.0001027770293992,France,FRA,,,,Windows-11-10.0.26100-SP0,3.12.0,3.0.1,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,2.3387,48.8582,15.840827941894531,machine,N,1.0
2025-05-14T17:22:37,codecarbon,a1bcd233-e3e3-42cd-9491-b969c9fef335,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.094754599966109,1.5552547281297578e-05,3.0526587642515768e-06,180.0,6.301493024363795,10.0,0.0002545128549914,8.91084046199947e-06,1.4107082777708356e-05,0.0002775307782311,France,FRA,auvergne-rhône-alpes,,,Windows-11-10.0.26100-SP0,3.12.0,3.0.1,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,4.85,45.748,15.840827941894531,machine,N,1.0
